City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2021-12-28 21:05:40,-42.7826,147.0587,58.66,78,16,3.11
1,Punta Arenas,CL,2021-12-28 21:05:40,-53.15,-70.9167,57.22,66,75,9.22
2,Busselton,AU,2021-12-28 21:05:41,-33.65,115.3333,69.08,48,0,4.27
3,Trofors,NO,2021-12-28 21:05:41,65.5333,13.4063,22.35,91,88,4.7
4,Yulara,AU,2021-12-28 21:05:41,-25.2406,130.9889,71.44,17,0,6.91
5,Chuy,UY,2021-12-28 21:05:42,-33.6971,-53.4616,76.53,44,2,12.01
6,Muros,ES,2021-12-28 21:05:42,42.7762,-9.0603,62.24,91,100,15.14
7,Vaini,TO,2021-12-28 21:05:42,-21.2,-175.2,84.36,74,20,6.91
8,Rikitea,PF,2021-12-28 21:05:43,-23.1203,-134.9692,78.26,79,25,14.41
9,Butaritari,KI,2021-12-28 21:05:43,3.0707,172.7902,81.82,75,84,8.21
10,Atuona,PF,2021-12-28 21:05:43,-9.8,-139.0333,78.24,78,18,19.69
11,Albany,US,2021-12-28 21:05:44,42.6001,-73.9662,41.74,65,73,9.91
12,Port Elizabeth,ZA,2021-12-28 21:01:33,-33.918,25.5701,66.09,85,67,7.2
13,Jamestown,US,2021-12-28 21:05:44,42.097,-79.2353,38.52,81,90,1.99
14,Filingue,NE,2021-12-28 21:05:45,14.3521,3.3168,74.01,12,85,7.38
15,Klaksvik,FO,2021-12-28 21:05:45,62.2266,-6.589,40.12,84,92,9.89
16,Virginia Beach,US,2021-12-28 21:04:48,36.8529,-75.978,61.02,61,40,9.22
17,Hailar,CN,2021-12-28 21:05:45,49.2,119.7,-16.74,100,87,4.38
18,Ushuaia,AR,2021-12-28 21:01:45,-54.8,-68.3,56.84,40,89,6.96
19,Praia,CV,2021-12-28 21:02:18,14.9215,-23.5087,73.94,78,0,12.66
20,Dekar,BW,2021-12-28 21:05:46,-21.5333,21.9333,79.0,19,2,7.67
21,Wewak,PG,2021-12-28 21:05:46,-3.5534,143.6268,77.72,87,100,4.88
22,Isangel,VU,2021-12-28 21:05:47,-19.55,169.2667,83.43,75,100,7.63
23,Thompson,CA,2021-12-28 21:05:47,55.7435,-97.8558,-7.44,77,90,5.75
24,Yerbogachen,RU,2021-12-28 21:05:47,61.2767,108.0108,-12.33,95,100,4.54
25,Bambous Virieux,MU,2021-12-28 21:05:48,-20.3428,57.7575,77.22,79,84,15.14
26,Palana,RU,2021-12-28 21:05:48,59.1167,159.9667,1.89,94,100,8.28
27,Magadan,RU,2021-12-28 21:05:49,59.5667,150.8,-13.38,80,96,10.36
28,Bluff,NZ,2021-12-28 21:05:49,-46.6,168.3333,52.81,67,63,10.33
29,Buraydah,SA,2021-12-28 21:05:49,26.326,43.975,56.17,89,100,11.54
30,Khani,GE,2021-12-28 21:05:50,41.9563,42.9566,27.97,76,91,8.37
31,Kapaa,US,2021-12-28 21:05:50,22.0752,-159.319,78.78,74,75,3.0
32,Zyryanka,RU,2021-12-28 21:05:50,65.75,150.85,-28.68,96,100,14.09
33,Arraial Do Cabo,BR,2021-12-28 21:05:51,-22.9661,-42.0278,78.66,83,40,9.22
34,Kavieng,PG,2021-12-28 21:05:51,-2.5744,150.7967,82.35,72,87,2.08
35,Korla,CN,2021-12-28 21:05:52,41.7597,86.1469,16.92,75,42,2.68
36,Tura,IN,2021-12-28 21:05:52,25.5198,90.2201,60.28,61,100,4.05
37,Mataura,NZ,2021-12-28 21:05:52,-46.1927,168.8643,52.48,81,85,4.92
38,East London,ZA,2021-12-28 21:05:52,-33.0153,27.9116,67.59,79,96,11.14
39,Lyngseidet,NO,2021-12-28 21:05:53,69.5763,20.2189,16.47,88,72,15.01
40,Port Alfred,ZA,2021-12-28 21:05:53,-33.5906,26.891,66.4,78,72,9.86
41,Yumen,CN,2021-12-28 21:05:53,40.2833,97.2,15.58,49,24,4.7
42,Hithadhoo,MV,2021-12-28 21:05:54,-0.6,73.0833,80.53,78,90,13.0
43,Egvekinot,RU,2021-12-28 21:05:54,66.3167,-179.1667,-17.27,96,100,23.58
44,Roma,US,2021-12-28 21:05:54,43.2128,-75.4557,39.06,75,90,8.05
45,Acajutla,SV,2021-12-28 21:06:55,13.5928,-89.8275,89.8,61,25,7.25
46,Kodiak,US,2021-12-28 21:06:55,57.79,-152.4072,39.94,75,86,4.23
47,Puerto Ayora,EC,2021-12-28 21:06:55,-0.7393,-90.3518,80.56,88,88,8.01
48,Pochutla,MX,2021-12-28 21:06:56,15.7432,-96.4661,90.82,44,0,9.57
49,Ambilobe,MG,2021-12-28 21:06:56,-13.2,49.05,76.37,88,63,2.53
50,Saint George,US,2021-12-28 21:06:17,37.1041,-113.5841,45.63,57,90,1.01
51,Cape Town,ZA,2021-12-28 21:06:57,-33.9258,18.4232,63.12,79,94,6.73
