City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Praia,CV,2021-12-30 21:32:17,14.9215,-23.5087,75.74,53,20,10.36
1,Farah,AF,2021-12-30 21:32:18,32.5,62.5,49.66,35,100,3.49
2,Faanui,PF,2021-12-30 21:32:18,-16.4833,-151.75,81.57,72,34,18.5
3,Thaba-Tseka,LS,2021-12-30 21:32:18,-29.522,28.6084,54.09,58,21,0.98
4,Clyde River,CA,2021-12-30 21:32:19,70.4692,-68.5914,-18.17,83,75,10.36
5,Atuona,PF,2021-12-30 21:32:19,-9.8,-139.0333,79.14,74,16,18.92
6,Dumai,ID,2021-12-30 21:32:20,1.6833,101.45,73.63,98,98,3.15
7,Punta Arenas,CL,2021-12-30 21:30:50,-53.15,-70.9167,57.31,47,75,19.57
8,Kapaa,US,2021-12-30 21:32:20,22.0752,-159.319,76.98,85,90,5.01
9,Port Blair,IN,2021-12-30 21:32:21,11.6667,92.75,81.16,77,0,13.96
10,Umm Kaddadah,SD,2021-12-30 21:32:21,13.6017,26.6876,62.98,26,4,11.05
11,Ushuaia,AR,2021-12-30 21:31:36,-54.8,-68.3,55.06,50,75,3.44
12,Hermanus,ZA,2021-12-30 21:32:22,-34.4187,19.2345,62.91,69,58,12.12
13,Qaanaaq,GL,2021-12-30 21:32:22,77.484,-69.3632,-14.58,75,86,7.29
14,Hilo,US,2021-12-30 21:28:56,19.7297,-155.09,73.8,46,90,10.36
15,Rikitea,PF,2021-12-30 21:32:22,-23.1203,-134.9692,78.31,72,18,12.53
16,Saint-Philippe,RE,2021-12-30 21:32:23,-21.3585,55.7679,74.75,81,97,12.24
17,Mar Del Plata,AR,2021-12-30 21:30:10,-38.0023,-57.5575,71.62,78,0,11.99
18,Comodoro Rivadavia,AR,2021-12-30 21:32:23,-45.8667,-67.5,73.26,20,40,27.63
19,Khatanga,RU,2021-12-30 21:32:24,71.9667,102.5,-34.2,100,84,2.86
