City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2022-01-05 05:46:25,70.4692,-68.5914,-0.17,92,99,31.07
1,Butaritari,KI,2022-01-05 05:47:57,3.0707,172.7902,82.47,65,100,9.62
2,Waipawa,NZ,2022-01-05 05:47:57,-41.4122,175.5153,65.93,79,98,6.98
3,Bredasdorp,ZA,2022-01-05 05:47:58,-34.5322,20.0403,68.29,63,0,9.22
4,Rikitea,PF,2022-01-05 05:47:58,-23.1203,-134.9692,75.65,73,100,5.39
5,Punta Arenas,CL,2022-01-05 05:43:55,-53.15,-70.9167,46.51,71,75,16.11
6,Ushuaia,AR,2022-01-05 05:47:59,-54.8,-68.3,37.06,93,75,2.3
7,Radom,PL,2022-01-05 05:47:59,51.4025,21.1471,42.21,80,97,7.02
8,Rawson,AR,2022-01-05 05:48:00,-43.3002,-65.1023,59.72,66,1,10.22
9,Platteville,US,2022-01-05 05:48:01,42.7342,-90.4785,32.56,93,90,11.5
10,Cabo San Lucas,MX,2022-01-05 05:48:01,22.8909,-109.9124,70.52,73,0,1.43
11,Tiksi,RU,2022-01-05 05:48:02,71.6872,128.8694,-36.58,97,42,5.86
12,Adrar,MR,2022-01-05 05:48:02,20.5022,-10.0711,56.68,31,71,10.18
13,Luderitz,NA,2022-01-05 05:48:03,-26.6481,15.1594,64.22,57,0,11.59
14,Hermanus,ZA,2022-01-05 05:48:03,-34.4187,19.2345,68.81,67,18,6.2
15,Lagoa,PT,2022-01-05 05:48:04,39.05,-27.9833,58.51,69,89,7.67
16,Thompson,CA,2022-01-05 05:45:01,55.7435,-97.8558,-18.24,76,90,6.91
17,Barrow,US,2022-01-05 05:48:05,71.2906,-156.7887,14.02,79,90,20.71
18,Souillac,MU,2022-01-05 05:48:05,-20.5167,57.5167,84.36,74,40,9.22
19,Hobart,AU,2022-01-05 05:47:28,-42.8794,147.3294,70.02,56,75,1.99
20,Russell,US,2022-01-05 05:45:06,32.3502,-85.1999,45.91,92,90,0.0
21,Olafsvik,IS,2022-01-05 05:48:06,64.8945,-23.7142,34.36,88,100,28.83
22,Albany,US,2022-01-05 05:48:07,42.6001,-73.9662,31.32,72,94,6.91
23,Palmer,US,2022-01-05 05:48:07,42.1584,-72.3287,27.68,74,1,4.0
24,Torbay,CA,2022-01-05 05:48:07,47.6666,-52.7314,14.27,83,82,11.99
25,Francistown,BW,2022-01-05 05:48:08,-21.17,27.5079,78.15,57,100,8.41
26,Lasem,ID,2022-01-05 05:48:09,-6.6922,111.4527,85.14,67,92,5.97
27,Busselton,AU,2022-01-05 05:48:09,-33.65,115.3333,93.04,42,0,14.79
28,Dicabisagan,PH,2022-01-05 05:48:10,17.0818,122.4157,77.07,75,90,7.54
29,Ribeira Grande,PT,2022-01-05 05:48:10,38.5167,-28.7,60.64,81,68,14.43
30,Saldanha,ZA,2022-01-05 05:48:11,-33.0117,17.9442,57.25,77,0,2.26
31,Khatanga,RU,2022-01-05 05:48:11,71.9667,102.5,-16.26,85,78,17.2
32,Ahipara,NZ,2022-01-05 05:48:12,-35.1667,173.1667,70.88,67,73,10.74
33,Hasaki,JP,2022-01-05 05:48:12,35.7333,140.8333,45.0,34,1,11.86
34,Avarua,CK,2022-01-05 05:48:13,-21.2078,-159.775,77.05,88,90,8.05
35,Lhokseumawe,ID,2022-01-05 05:48:13,5.1801,97.1507,80.51,80,44,4.88
36,Olot,ES,2022-01-05 05:48:14,42.181,2.4901,47.68,87,99,1.81
37,Ponta Do Sol,PT,2022-01-05 05:48:14,32.6667,-17.1,61.72,63,4,8.95
38,Cape Town,ZA,2022-01-05 05:45:04,-33.9258,18.4232,69.12,74,20,1.01
39,Hilo,US,2022-01-05 05:48:15,19.7297,-155.09,74.93,87,1,5.75
40,Isangel,VU,2022-01-05 05:48:15,-19.55,169.2667,84.31,84,75,6.91
41,San Policarpo,PH,2022-01-05 05:48:16,12.1791,125.5072,78.82,75,77,17.49
42,Jardim,BR,2022-01-05 05:48:16,-21.4803,-56.1381,71.4,96,2,1.21
43,Mataura,NZ,2022-01-05 05:48:17,-46.1927,168.8643,59.49,57,94,7.18
44,Codrington,AU,2022-01-05 05:48:18,-38.2667,141.9667,61.65,96,100,22.75
45,Pierre,US,2022-01-05 05:49:18,44.3683,-100.351,2.32,69,90,4.0
46,Chengdu,CN,2022-01-05 05:49:18,30.6667,104.0667,49.89,66,40,2.24
47,Jamestown,US,2022-01-05 05:49:19,42.097,-79.2353,36.99,45,1,5.99
48,Kahului,US,2022-01-05 05:49:19,20.8947,-156.47,75.22,84,20,13.8
49,Nikolskoye,RU,2022-01-05 05:49:20,59.7035,30.7861,34.88,99,100,8.59
50,Sitka,US,2022-01-05 05:49:20,57.0531,-135.33,15.69,57,20,12.66
51,Ancud,CL,2022-01-05 05:49:21,-41.8697,-73.8203,50.23,84,59,5.32
52,Jasper,US,2022-01-05 05:49:21,37.2001,-94.3502,42.24,70,89,10.85
53,New Norfolk,AU,2022-01-05 05:49:22,-42.7826,147.0587,69.66,41,100,3.0
54,Guasdualito,VE,2022-01-05 05:49:23,7.2424,-70.7324,71.6,83,23,0.0
55,Staryy Nadym,RU,2022-01-05 05:49:23,65.6118,72.6842,-9.18,99,100,4.94
56,Husavik,IS,2022-01-05 05:49:24,66.0449,-17.3389,-0.49,73,51,13.94
57,Castro,BR,2022-01-05 05:49:24,-24.7911,-50.0119,62.89,95,60,3.47
58,Vaini,TO,2022-01-05 05:49:25,-21.2,-175.2,80.76,94,75,9.22
59,Pisco,PE,2022-01-05 05:49:25,-13.7,-76.2167,69.03,88,88,1.14
60,Lebu,CL,2022-01-05 05:49:26,-37.6167,-73.65,54.63,84,35,16.93
61,San Juan De Abajo,MX,2022-01-05 05:49:26,20.8167,-105.1833,71.67,94,75,0.0
62,Bluff,NZ,2022-01-05 05:49:27,-46.6,168.3333,59.81,63,89,10.71
63,Naze,JP,2022-01-05 05:49:27,28.3667,129.4833,61.72,63,70,9.51
64,Tuktoyaktuk,CA,2022-01-05 05:49:28,69.4541,-133.0374,-22.0,76,40,9.22
65,Gorontalo,ID,2022-01-05 05:49:28,0.5412,123.0595,88.48,62,100,5.57
66,Carlagan,PH,2022-01-05 05:49:29,14.975,122.0456,79.5,69,93,11.86
67,Toledo,ES,2022-01-05 05:49:29,39.8333,-4.0,47.08,90,33,9.28
68,Khonsa,IN,2022-01-05 05:49:30,27.0167,95.5667,67.05,42,4,5.44
69,Ada,US,2022-01-05 05:49:31,43.4166,-116.1262,36.05,92,90,13.0
70,Pevek,RU,2022-01-05 05:49:31,69.7008,170.3133,14.32,87,100,6.98
71,Indramayu,ID,2022-01-05 05:49:32,-6.3264,108.32,84.09,67,54,6.35
72,Beba,CU,2022-01-05 05:49:33,22.4437,-79.7253,68.27,84,96,5.12
73,Bethel,US,2022-01-05 05:49:33,41.3712,-73.414,32.92,73,1,1.99
74,Talnakh,RU,2022-01-05 05:49:33,69.4865,88.3972,13.21,89,100,18.75
75,Kapaa,US,2022-01-05 05:49:34,22.0752,-159.319,73.72,84,1,10.36
76,Saskylakh,RU,2022-01-05 05:49:35,71.9167,114.0833,-35.12,91,24,16.4
77,Daru,PG,2022-01-05 05:49:35,-9.0763,143.2092,86.36,69,96,11.86
78,Kloulklubed,PW,2022-01-05 05:49:36,7.0419,134.2556,82.9,75,99,10.49
79,Sao Filipe,CV,2022-01-05 05:49:37,14.8961,-24.4956,73.44,61,85,6.93
80,Aklavik,CA,2022-01-05 05:49:37,68.2191,-135.0107,-15.88,91,36,13.0
81,Yellowknife,CA,2022-01-05 05:47:26,62.456,-114.3525,-25.58,81,75,6.91
82,Florianopolis,BR,2022-01-05 05:49:38,-27.6146,-48.5012,76.37,94,40,6.91
83,Cherskiy,RU,2022-01-05 05:49:38,68.75,161.3,-0.35,99,100,2.44
84,Sechura,PE,2022-01-05 05:49:39,-5.5569,-80.8222,68.45,80,75,5.88
85,Saint-Georges,GD,2022-01-05 05:49:39,12.0564,-61.7485,76.55,75,38,12.41
86,Muros,ES,2022-01-05 05:49:40,42.7762,-9.0603,49.23,96,81,8.16
87,Portland,US,2022-01-05 05:49:41,45.5234,-122.6762,46.6,94,90,5.01
88,Concepcion,CL,2022-01-05 05:46:43,-36.827,-73.0498,57.0,82,0,5.75
89,Esperance,AU,2022-01-05 05:49:41,-33.8667,121.9,84.04,53,23,24.7
90,Alexandria,EG,2022-01-05 05:49:42,31.2156,29.9553,48.74,68,0,6.89
91,Temirtau,KZ,2022-01-05 05:49:42,50.0544,72.9483,8.85,91,100,10.78
92,Megion,RU,2022-01-05 05:49:43,61.0296,76.1136,1.42,93,98,13.24
93,Kavieng,PG,2022-01-05 05:50:43,-2.5744,150.7967,82.2,76,49,10.83
94,Georgetown,MY,2022-01-05 05:50:44,5.4112,100.3354,87.75,69,20,1.99
95,Bloomingdale,US,2022-01-05 05:46:30,27.8936,-82.2404,64.09,91,90,1.01
96,Hithadhoo,MV,2022-01-05 05:50:45,-0.6,73.0833,82.02,73,100,4.94
97,Bambous Virieux,MU,2022-01-05 05:50:45,-20.3428,57.7575,84.22,74,40,9.22
98,Lorengau,PG,2022-01-05 05:50:46,-2.0226,147.2712,81.39,79,100,9.19
99,Airai,TL,2022-01-05 05:50:46,-8.9266,125.4092,66.87,88,99,2.3
100,Norman Wells,CA,2022-01-05 05:50:47,65.282,-126.8329,-47.16,59,20,2.3
101,Longyearbyen,SJ,2022-01-05 05:50:47,78.2186,15.6401,-0.56,65,0,11.5
102,Coquimbo,CL,2022-01-05 05:46:50,-29.9533,-71.3436,60.53,94,0,2.3
103,Mathbaria,BD,2022-01-05 05:50:48,22.2876,89.9593,77.36,34,2,8.21
104,Qaanaaq,GL,2022-01-05 05:50:48,77.484,-69.3632,-5.1,56,0,8.37
105,De-Kastri,RU,2022-01-05 05:50:49,51.4667,140.7833,-5.44,87,5,9.57
106,Champerico,GT,2022-01-05 05:50:49,14.3,-91.9167,78.04,74,0,4.72
107,Atar,MR,2022-01-05 05:50:50,20.5169,-13.0499,61.34,25,100,8.46
108,Makasar,ID,2022-01-05 05:50:51,-5.14,119.4221,86.05,79,20,6.91
109,Bonthe,SL,2022-01-05 05:50:51,7.5264,-12.505,76.33,85,17,3.18
110,Baruun-Urt,MN,2022-01-05 05:50:52,46.6806,113.2792,11.77,68,7,6.4
111,Vila Velha,BR,2022-01-05 05:50:52,-20.3297,-40.2925,76.95,86,40,4.0
112,Kavaratti,IN,2022-01-05 05:50:53,10.5669,72.642,81.07,70,14,6.73
113,Cidreira,BR,2022-01-05 05:50:53,-30.1811,-50.2056,72.73,91,100,1.28
114,Avera,US,2022-01-05 05:50:54,33.194,-82.5271,46.27,56,17,4.79
115,Mar Del Plata,AR,2022-01-05 05:50:54,-38.0023,-57.5575,63.88,71,0,7.0
116,Pathalgaon,IN,2022-01-05 05:50:55,22.5667,83.4667,72.84,34,0,3.87
117,Saint-Philippe,RE,2022-01-05 05:50:55,-21.3585,55.7679,82.22,71,58,10.65
118,Upernavik,GL,2022-01-05 05:50:56,72.7868,-56.1549,1.42,99,100,15.35
119,Grand-Santi,GF,2022-01-05 05:50:56,4.25,-54.3833,68.56,97,68,2.08
120,Samarai,PG,2022-01-05 05:50:57,-10.6167,150.6667,85.15,72,55,8.79
121,Majene,ID,2022-01-05 05:50:57,-3.5403,118.9707,86.07,68,93,9.24
122,Padang,ID,2022-01-05 05:50:58,-0.9492,100.3543,87.85,64,57,6.53
123,East London,ZA,2022-01-05 05:50:59,-33.0153,27.9116,72.54,94,75,14.97
124,Mahebourg,MU,2022-01-05 05:50:59,-20.4081,57.7,84.25,74,40,9.22
125,Yumen,CN,2022-01-05 05:51:00,40.2833,97.2,27.25,29,6,13.82
126,Senneterre,CA,2022-01-05 05:51:00,48.3835,-77.2328,10.62,96,100,5.57
127,Taltal,CL,2022-01-05 05:51:01,-25.4,-70.4833,64.6,88,3,2.89
128,Sabha,LY,2022-01-05 05:51:01,27.0377,14.4283,49.32,56,0,8.48
129,Rudbar,AF,2022-01-05 05:51:02,30.15,62.6,55.69,54,0,2.42
130,Chuy,UY,2022-01-05 05:51:02,-33.6971,-53.4616,68.77,67,100,16.75
131,Camacha,PT,2022-01-05 05:51:03,33.0833,-16.3333,58.42,72,20,9.22
132,Vanimo,PG,2022-01-05 05:51:03,-2.6741,141.3028,84.29,70,93,13.38
133,Inhambane,MZ,2022-01-05 05:51:04,-23.865,35.3833,83.77,61,39,8.16
134,Shubarshi,KZ,2022-01-05 05:51:05,48.5872,57.1869,31.86,98,100,14.0
135,Qaqortoq,GL,2022-01-05 05:51:05,60.7167,-46.0333,24.22,94,100,18.97
136,Juneau,US,2022-01-05 05:51:06,58.3019,-134.4197,5.0,47,20,11.5
137,San Quintin,MX,2022-01-05 05:51:06,30.4833,-115.95,56.14,82,19,6.69
138,Arica,CL,2022-01-05 05:52:07,-18.475,-70.3042,68.23,68,0,3.44
139,Marsa Matruh,EG,2022-01-05 05:52:07,31.3525,27.2453,50.2,87,20,8.05
140,Boden,SE,2022-01-05 05:52:08,65.8252,21.6886,14.0,96,100,4.65
141,Port Lincoln,AU,2022-01-05 05:52:08,-34.7333,135.8667,65.95,62,80,20.07
142,Ankazoabo,MG,2022-01-05 05:52:09,-22.2833,44.5167,87.55,37,58,8.93
143,Sacama,EC,2022-01-05 05:52:09,-3.9,-79.2667,51.03,98,100,1.05
144,Dikson,RU,2022-01-05 05:52:10,73.5069,80.5464,-17.12,98,100,17.45
145,Okha,RU,2022-01-05 05:52:11,53.5739,142.9478,-6.97,87,93,22.41
146,Hanstholm,DK,2022-01-05 05:52:11,57.1167,8.6167,36.52,78,95,18.99
147,San Jose,US,2022-01-05 05:51:59,37.3394,-121.895,54.57,90,90,5.75
148,Tasiilaq,GL,2022-01-05 05:52:12,65.6145,-37.6368,26.64,88,100,43.96
149,Ginda,IN,2022-01-05 05:52:12,30.6945,78.4932,47.37,84,100,2.26
150,Lodja,CD,2022-01-05 05:52:13,-3.4833,23.4333,69.58,97,99,0.96
151,Dabola,GN,2022-01-05 05:52:13,10.75,-11.1167,66.47,29,6,2.08
152,Kruisfontein,ZA,2022-01-05 05:52:14,-34.0033,24.7314,68.88,72,36,19.77
153,Kendari,ID,2022-01-05 05:52:14,-3.945,122.4989,85.32,65,94,6.17
154,Nanortalik,GL,2022-01-05 05:52:15,60.1432,-45.2371,26.1,78,100,22.44
155,Dourados,BR,2022-01-05 05:52:15,-22.2211,-54.8056,70.27,93,46,6.78
156,Vaitape,PF,2022-01-05 05:52:16,-16.5167,-151.75,81.18,70,4,2.84
157,Severo-Kurilsk,RU,2022-01-05 05:52:16,50.6789,156.125,28.11,71,24,14.76
158,Koygorodok,RU,2022-01-05 05:52:17,60.445,50.9968,-20.96,99,83,2.57
159,Altamirano,MX,2022-01-05 05:52:17,16.8833,-92.15,50.4,97,98,2.39
160,Sumter,US,2022-01-05 05:49:19,28.7086,-82.0831,60.39,88,49,3.11
161,Port-Cartier,CA,2022-01-05 05:52:18,50.0334,-66.8654,-0.26,97,81,4.83
162,Pokaran,IN,2022-01-05 05:52:19,26.9167,71.9167,66.63,63,100,6.04
163,Verkhnyaya Sinyachikha,RU,2022-01-05 05:52:19,57.976,61.6673,2.23,85,45,11.86
164,Quang Ngai,VN,2022-01-05 05:52:20,15.1167,108.8,78.62,78,62,7.63
165,Ryotsu,JP,2022-01-05 05:52:20,38.0833,138.4333,33.76,58,98,11.88
166,Soyo,AO,2022-01-05 05:52:21,-6.1349,12.3689,76.64,87,100,2.82
167,Tlacotepec,MX,2022-01-05 05:52:21,20.0667,-97.8667,55.13,65,1,4.99
168,Imbituba,BR,2022-01-05 05:52:22,-28.24,-48.6703,77.83,93,72,4.16
169,Luanda,AO,2022-01-05 05:52:23,-8.8368,13.2343,73.4,94,75,3.44
170,Atuona,PF,2022-01-05 05:52:21,-9.8,-139.0333,78.71,76,8,17.13
171,Prince Rupert,CA,2022-01-05 05:50:26,54.3161,-130.3201,20.89,61,1,4.61
172,Victoria,HK,2022-01-05 05:47:23,22.2855,114.1577,74.95,74,68,1.99
173,Poum,NC,2022-01-05 05:52:23,-20.2333,164.0167,81.59,72,48,8.16
174,Touros,BR,2022-01-05 05:52:24,-5.1989,-35.4608,76.1,75,17,10.45
175,Fortuna,US,2022-01-05 05:52:25,40.5982,-124.1573,52.66,96,90,8.99
176,Carnarvon,AU,2022-01-05 05:52:25,-24.8667,113.6333,89.67,58,0,17.27
177,Tres Lagoas,BR,2022-01-05 05:52:26,-20.7511,-51.6783,71.4,96,73,6.93
178,Lavrentiya,RU,2022-01-05 05:52:26,65.5833,-171.0,6.89,54,19,4.72
179,College,US,2022-01-05 05:52:27,64.8569,-147.8028,-32.58,74,1,0.0
180,Porto Walter,BR,2022-01-05 05:52:27,-8.2686,-72.7439,72.95,72,71,3.6
181,Nome,US,2022-01-05 05:50:17,64.5011,-165.4064,17.67,32,1,3.44
182,Gamba,GA,2022-01-05 05:52:28,-2.65,10.0,75.61,90,100,4.43
183,Siauliai,LT,2022-01-05 05:52:28,55.9333,23.3167,35.62,93,90,17.27
184,Naryan-Mar,RU,2022-01-05 05:52:29,67.6713,53.087,-25.19,100,21,6.82
185,Puerto Ayora,EC,2022-01-05 05:52:30,-0.7393,-90.3518,70.2,90,86,7.58
186,Kaeo,NZ,2022-01-05 05:53:30,-35.1,173.7833,80.33,65,78,1.7
187,Arraial Do Cabo,BR,2022-01-05 05:53:30,-22.9661,-42.0278,74.8,93,100,23.53
188,Guarapari,BR,2022-01-05 05:53:31,-20.6667,-40.4975,76.89,92,92,11.77
189,Pervomayskoye,RU,2022-01-05 05:53:31,43.919,46.7102,42.17,72,79,13.69
190,Faanui,PF,2022-01-05 05:53:32,-16.4833,-151.75,81.16,70,4,2.82
191,Omboue,GA,2022-01-05 05:53:32,-1.5746,9.2618,76.19,91,100,3.18
192,Beyneu,KZ,2022-01-05 05:53:33,45.3167,55.2,37.94,95,100,11.16
193,San Andres,CO,2022-01-05 05:53:33,12.5847,-81.7006,80.62,74,20,12.66
194,Yellapur,IN,2022-01-05 05:53:34,14.9667,74.7167,76.33,39,95,4.85
195,Kapuskasing,CA,2022-01-05 05:53:34,49.4169,-82.4331,-2.2,78,90,4.61
196,Noumea,NC,2022-01-05 05:53:35,-22.2763,166.4572,82.99,99,81,9.31
197,Dakar,SN,2022-01-05 05:53:35,14.6937,-17.4441,76.08,46,39,11.14
198,Jalu,LY,2022-01-05 05:53:36,29.0331,21.5482,52.86,63,0,8.05
199,Krasnyye Tkachi,RU,2022-01-05 05:53:36,57.4926,39.7563,15.62,94,97,11.92
200,Karpathos,GR,2022-01-05 05:53:37,35.507,27.2132,60.76,72,20,12.66
201,Lindas,NO,2022-01-05 05:53:38,60.7381,5.16,35.65,77,33,11.41
202,Katsuura,JP,2022-01-05 05:53:38,35.1333,140.3,50.11,36,27,13.42
203,Bathsheba,BB,2022-01-05 05:53:39,13.2167,-59.5167,77.61,78,40,18.41
204,Pryazha,RU,2022-01-05 05:53:39,61.6926,33.6216,15.03,97,100,3.36
205,Wajir,KE,2022-01-05 05:53:40,1.7471,40.0573,81.88,61,64,17.02
206,Aswan,EG,2022-01-05 05:53:40,24.0934,32.907,54.7,62,0,13.8
207,Komsomolskiy,UZ,2022-01-05 05:53:41,40.4272,71.7189,42.22,81,40,2.3
208,Cap Malheureux,MU,2022-01-05 05:53:41,-19.9842,57.6142,84.47,68,89,5.99
209,Ilulissat,GL,2022-01-05 05:53:41,69.2167,-51.1,35.91,46,100,28.97
